,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_test_neg_mean_squared_error,split1_test_neg_mean_squared_error,split2_test_neg_mean_squared_error,split3_test_neg_mean_squared_error,split4_test_neg_mean_squared_error,mean_test_neg_mean_squared_error,std_test_neg_mean_squared_error,rank_test_neg_mean_squared_error
112,0.011401891708374023,0.0004902716902060651,0.0022006988525390624,0.0003998995218167223,0.1,absolute_error,9,log2,1,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 1}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
113,0.011002206802368164,0.001095583597013584,0.0022005081176757813,0.00040011430096383157,0.1,absolute_error,9,log2,2,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 2}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
114,0.011602020263671875,0.0013568248347410443,0.0026007652282714843,0.0004900571864053367,0.1,absolute_error,9,log2,3,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 3}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
115,0.010002708435058594,4.422005889652111e-07,0.002000570297241211,2.611744678045111e-07,0.1,absolute_error,9,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 'log2', 'min_samples_leaf': 4}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
116,0.21324806213378905,0.011654290913642163,0.0026006698608398438,0.0004898819678685542,0.1,absolute_error,9,1.0,1,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 1}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
104,0.19944524765014648,0.005239845043345482,0.0024004459381103517,0.0004899408961435137,0.1,absolute_error,8,1.0,1,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 8, 'max_features': 1.0, 'min_samples_leaf': 1}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
118,0.17064032554626465,0.0032015273338774136,0.0026003837585449217,0.0004897458260564344,0.1,absolute_error,9,1.0,3,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 3}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
119,0.16623849868774415,0.010227300738566928,0.0024005413055419923,0.0004899598814474855,0.1,absolute_error,9,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 9, 'max_features': 1.0, 'min_samples_leaf': 4}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
87,0.014802980422973632,0.0007486595829880417,0.0024007320404052734,0.0004900960890609991,0.1,absolute_error,7,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 4}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
61,0.01760382652282715,0.004759287254600292,0.003200674057006836,0.0007485451554067099,0.1,absolute_error,5,sqrt,2,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
62,0.016603469848632812,0.0032627934278711525,0.003000783920288086,0.0006326358965221238,0.1,absolute_error,5,sqrt,3,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
63,0.014603137969970703,0.0013567263071673872,0.002800750732421875,0.0004002096115242778,0.1,absolute_error,5,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
64,0.011002302169799805,0.0006327112883990773,0.0026006698608398438,0.0008004903846593021,0.1,absolute_error,5,log2,1,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
65,0.008800554275512695,0.000981186482175122,0.0022011280059814455,0.000400042913974277,0.1,absolute_error,5,log2,2,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 2}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
66,0.009601736068725586,0.0004894160192065036,0.002400493621826172,0.0004903882126762863,0.1,absolute_error,5,log2,3,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 3}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
67,0.01000199317932129,0.0008950021153910896,0.002800607681274414,0.0007485576699718679,0.1,absolute_error,5,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 4}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
68,0.1728391170501709,0.010030132810749059,0.0026007175445556642,0.0004900182992216077,0.1,absolute_error,5,1.0,1,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 1}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
69,0.17423996925354004,0.022618768002117977,0.00240020751953125,0.0004902325556672507,0.1,absolute_error,5,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 2}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
70,0.1512373447418213,0.010421841891858193,0.002400970458984375,0.0004899014520661859,0.1,absolute_error,5,1.0,3,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 3}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
71,0.1338329315185547,0.0031248640072103575,0.0026015758514404295,0.0004909181175920357,0.1,absolute_error,5,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 5, 'max_features': 1.0, 'min_samples_leaf': 4}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
72,0.01697220802307129,0.0012909522350424707,0.0026011943817138674,0.0004903102373164541,0.1,absolute_error,6,sqrt,1,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 1}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
88,0.012002801895141602,0.0016740251803619246,0.0026006221771240233,0.0008001090428155508,0.1,absolute_error,7,log2,1,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 1}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
73,0.01540369987487793,0.0013570591368261492,0.0020004749298095704,4.90933901833868e-07,0.1,absolute_error,6,sqrt,2,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
75,0.01400289535522461,0.0010965413332906316,0.0020008087158203125,4.264961199760036e-07,0.1,absolute_error,6,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 4}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
76,0.010202741622924805,0.0007498335587810179,0.0024004459381103517,0.0004899405712846852,0.1,absolute_error,6,log2,1,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 1}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
77,0.010202455520629882,0.00040040031790630916,0.0022009849548339845,0.0003998761810491959,0.1,absolute_error,6,log2,2,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 2}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
78,0.009802007675170898,0.0011665722852223627,0.0024003505706787108,0.0004900182992216077,0.1,absolute_error,6,log2,3,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 3}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
79,0.010401725769042969,0.001497293710499341,0.002200746536254883,0.00040059119459408363,0.1,absolute_error,6,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 4}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
80,0.20032143592834473,0.020817445237873253,0.002801036834716797,0.00040047181151539683,0.1,absolute_error,6,1.0,1,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 1.0, 'min_samples_leaf': 1}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
81,0.17643976211547852,0.005277780212250299,0.003400707244873047,0.0014973510093891794,0.1,absolute_error,6,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 1.0, 'min_samples_leaf': 2}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
82,0.15823569297790527,0.013749494716423281,0.0024005889892578123,0.0004901155461896541,0.1,absolute_error,6,1.0,3,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 1.0, 'min_samples_leaf': 3}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
83,0.14403219223022462,0.0024497990564035788,0.002400827407836914,0.0004898235848966164,0.1,absolute_error,6,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 6, 'max_features': 1.0, 'min_samples_leaf': 4}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
84,0.01720280647277832,0.0007489145932782342,0.0028012275695800783,0.0007482775123285601,0.1,absolute_error,7,sqrt,1,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 1}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
85,0.020604372024536133,0.0018554428786588509,0.003801107406616211,0.00039982808510602566,0.1,absolute_error,7,sqrt,2,"{'ccp_alpha': 0.1, 'criterion': 'absolute_error', 'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 2}",-0.08862909711092826,-0.05015544665367533,-0.05299599883634798,-0.03467364990467692,-0.09503442083590419,-0.06429772266830654,0.02341827925388952,301,-0.015553972933128943,-0.010735646482229792,-0.017759385392958148,-0.01513701445619844,-0.012984045168104585,-0.01443401288652398,0.0023911062069416605,301
